date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-09-09,,14,,,,8,
2018-09-10,,45,,,,36,
2018-09-11,,23,,,,17,
2018-09-12,,22,,,,17,
2018-09-13,,44,,,,28,
2018-09-14,,27,,,,21,
2018-09-15,,4,,,,5,
2018-09-16,,16,,,,9,
2018-09-17,,25,,,,17,
2018-09-18,,31,,,,28,
2018-09-19,,33,,,,31,
2018-09-20,,30,,,,28,
2018-09-21,,38,,,,29,
2018-09-22,,17,,,,11,
2018-09-23,,20,,,,14,
2018-09-24,,14,,,,19,
2018-09-25,,23,,,,20,
2018-09-26,,26,,,,19,
2018-09-27,,23,,,,21,
2018-09-28,,51,,,,32,
2018-09-29,,23,,,,25,
2018-09-30,,15,,,,13,
2018-10-01,,31,,,,18,
2018-10-02,,29,,,,16,
2018-10-03,,26,,,,11,
2018-10-04,,20,,,,19,
2018-10-05,,8,,,,10,
2018-10-06,835845.0,5,0.0,1.03,280720.0,6,271920.0
2018-10-07,1050467.89531,5,0.0,0.997531,75349.0,6,239407.44
2018-10-08,446235.16009,27,0.0,0.999992,83887.0,21,0.83999328
2018-10-09,423101.61,32,0.0,1.0,71707.0,30,15.0
2018-10-10,215683.91444,24,0.0,0.99465,50836.0,21,18.10263
2018-10-11,321659.047951,24,0.0,0.999385,158297.0,27,42.20402855
2018-10-12,496179.46,15,0.0,1.0,408806.0,16,21.52
2018-10-13,967484.5247,34,0.0,1.01,30107.0,26,543.05175
2018-10-14,1228042.4259,14,0.0,1.01,29209.0,12,130774.3455
2018-10-15,731048.3514,34,0.0,1.02,512946.0,27,81.4062
2018-10-16,2464297.9072,81,0.0,1.03,2052790.0,56,1030.0
2018-10-17,4590914.0628,85,0.0,1.02,12545900.0,67,2039.9898
2018-10-18,2368946.5932,97,0.0,1.02,4024270.0,78,116.535
2018-10-19,9213412.506,133,0.0,1.01,452735.0,87,301.99
2018-10-20,2436126.565,46,0.0,1.01,982545.0,52,22.1998
2018-10-21,444677.4975,18,0.0,1.01,874604.0,22,151.4899
2018-10-22,3828480.4874,68,0.0,1.01,2035450.0,47,883.75
2018-10-23,6770878.09,85,0.0,1.0,3903410.0,56,10000.0
2018-10-24,5420828.2569,64,0.0,1.01,2477350.0,55,505.0
2018-10-25,3589371.3704,62,0.0,1.01,1757160.0,50,7288.7054
2018-10-26,2611285.0777,60,0.0,1.01,2432660.0,55,263.61
2018-10-27,660504.044,20,0.0,1.01,1787840.0,21,40.4
2018-10-28,276747.8982,17,0.0,1.01,3149280.0,21,12.423
2018-10-29,2591180.919,70,0.0,1.02,5186730.0,50,3778.1208
2018-10-30,5461088.1598,79,0.0,1.01,1779430.0,52,18625.7736
2018-10-31,8039697.63,113,0.0,1.0,5633990.0,62,18334.0
2018-11-01,9912745.34,238,0.0,1.0,6389860.0,187,78.0
2018-11-02,8528498.9436,486,0.0,1.01,7004320.0,395,76.962
2018-11-03,2694627.44,51,0.0,1.0,3754370.0,37,10912.62
2018-11-04,3994797.82,44,0.0,1.0,2705160.0,34,12617.125
2018-11-05,7416140.99867,486,0.0,0.982718,2248250.0,467,74.686568
2018-11-06,13418263.21,116,0.0,1.0,4434370.0,52,24995.0
2018-11-07,12804864.99,69,0.0,1.0,6176500.0,47,9995.0
2018-11-08,7530123.61488,94,0.0,0.999839,11678800.0,38,9990.94119945
2018-11-09,1390883.72405,52,0.0,0.999345,2118810.0,44,6245.90625
2018-11-10,2870870.98,72,0.0,1.0,2336780.0,41,24937.26
2018-11-11,1962470.5212,62,0.0,1.01,3175490.0,29,25244.95
2018-11-12,6321484.3136,95,0.0,1.01,2707310.0,69,10787.6585
2018-11-13,2785396.09,54,0.0,1.0,2094580.0,52,1718.32
2018-11-14,11867949.3288,112,14524926.0,1.01,2902070.0,79,2557.5826
2018-11-15,2247434.7896,56,17281110.8922,1.01,3293580.0,57,1545.805
2018-11-16,12034487.8704,91,25411521.5644,1.02,6484180.0,60,10206.12
2018-11-17,371429.0958,23,25218523.0,1.01,7042920.0,22,5994.35
2018-11-18,3444643.7638,21,25465545.0,1.01,4037410.0,18,404.0
2018-11-19,6503602.9383,49,23519750.0,1.01,7337050.0,46,3558.9067
2018-11-20,10646882.4376,216,26155911.0,1.01,11847300.0,63,16639.7096
2018-11-21,10878849.525,165,28348264.0,1.02,13454200.0,99,6791.925
2018-11-22,5876595.8394,75,30239236.6178,1.02,3557520.0,68,7170.8346
2018-11-23,1920213.47,59,30178214.0,1.0,7646740.0,52,3501.19
2018-11-24,2131376.6996,88,29901281.1069,1.01,3701220.0,55,8307.8762
2018-11-25,1947375.28645,71,28895586.0935,0.99279,10316700.0,51,4458.123495
2018-11-26,5394019.82361,93,29946846.9569,0.991811,3950910.0,75,4304.59859354
2018-11-27,6852417.94486,108,31636845.6524,0.983703,10786300.0,78,9834.5707425
2018-11-28,18343315.054,125,35208425.2141,0.98915,17610500.0,77,35694.4669
2018-11-29,14240957.1438,63,42465191.0,1.02,15564131.0,52,3060.0
2018-11-30,12732191.7978,69,46339022.8515,1.03,16950658.0,57,10300.0
2018-12-01,1141087.1274,26,45864767.5842,1.02,12009910.0,33,1285.5978
2018-12-02,35551.4445,16,45426985.0,1.01,1387434.0,23,1349.6226
